,date,economy,measure,vehicle_type,unit,medium,transport_type,drive,fuel,frequency,scope,potential_datapoints,num_datapoints,sum_of_values,dataset,value,dataset_selection_method,comment
6289,2010,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,freight,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7214767129.708009,avg_eff_no_outliers $ transport_data_system_9th,554982086.900616,single_datapoint,no_comment
6290,2010,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,5429169522.90635,avg_eff_no_outliers $ transport_data_system_9th,417628424.83895,single_datapoint,no_comment
6291,2010,08_JPN,turnover_rate,ldv,%,road,freight,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6292,2010,08_JPN,turnover_rate,ldv,%,road,passenger,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6293,2011,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,freight,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7214767129.708009,avg_eff_no_outliers $ transport_data_system_9th,554982086.900616,single_datapoint,no_comment
6294,2011,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,5429169522.90635,avg_eff_no_outliers $ transport_data_system_9th,417628424.83895,single_datapoint,no_comment
6295,2011,08_JPN,turnover_rate,ldv,%,road,freight,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6296,2011,08_JPN,turnover_rate,ldv,%,road,passenger,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6297,2012,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,freight,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7214767129.708009,avg_eff_no_outliers $ transport_data_system_9th,554982086.900616,single_datapoint,no_comment
6298,2012,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,5429169522.90635,avg_eff_no_outliers $ transport_data_system_9th,417628424.83895,single_datapoint,no_comment
6299,2012,08_JPN,turnover_rate,ldv,%,road,freight,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6300,2012,08_JPN,turnover_rate,ldv,%,road,passenger,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6301,2013,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,freight,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7214767129.708009,avg_eff_no_outliers $ transport_data_system_9th,554982086.900616,single_datapoint,no_comment
6302,2013,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,5429169522.90635,avg_eff_no_outliers $ transport_data_system_9th,417628424.83895,single_datapoint,no_comment
6303,2013,08_JPN,turnover_rate,ldv,%,road,freight,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6304,2013,08_JPN,turnover_rate,ldv,%,road,passenger,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6305,2014,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,freight,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7214767129.708009,avg_eff_no_outliers $ transport_data_system_9th,554982086.900616,single_datapoint,no_comment
6306,2014,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,5429169522.90635,avg_eff_no_outliers $ transport_data_system_9th,417628424.83895,single_datapoint,no_comment
6307,2014,08_JPN,turnover_rate,ldv,%,road,freight,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6308,2014,08_JPN,turnover_rate,ldv,%,road,passenger,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6309,2015,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,freight,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7214767129.708009,avg_eff_no_outliers $ transport_data_system_9th,554982086.900616,single_datapoint,no_comment
6310,2015,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,5429169522.90635,avg_eff_no_outliers $ transport_data_system_9th,417628424.83895,single_datapoint,no_comment
6311,2015,08_JPN,turnover_rate,ldv,%,road,freight,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6312,2015,08_JPN,turnover_rate,ldv,%,road,passenger,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6313,2016,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,freight,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7214767129.708009,avg_eff_no_outliers $ transport_data_system_9th,554982086.900616,single_datapoint,no_comment
6314,2016,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,5429169522.90635,avg_eff_no_outliers $ transport_data_system_9th,417628424.83895,single_datapoint,no_comment
6315,2016,08_JPN,turnover_rate,ldv,%,road,freight,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6316,2016,08_JPN,turnover_rate,ldv,%,road,passenger,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6317,2017,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,freight,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7214767129.708009,avg_eff_no_outliers $ transport_data_system_9th,554982086.900616,single_datapoint,no_comment
6318,2017,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,5429169522.90635,avg_eff_no_outliers $ transport_data_system_9th,417628424.83895,single_datapoint,no_comment
6319,2017,08_JPN,turnover_rate,ldv,%,road,freight,cng,all,yearly,national,"['manually_inputted_data $ guess', 'turnover_rate_est']",2,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6320,2017,08_JPN,turnover_rate,ldv,%,road,passenger,cng,all,yearly,national,"['manually_inputted_data $ guess', 'turnover_rate_est']",2,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6321,2018,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,freight,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7214767129.708009,avg_eff_no_outliers $ transport_data_system_9th,554982086.900616,single_datapoint,no_comment
6322,2018,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,5429169522.90635,avg_eff_no_outliers $ transport_data_system_9th,417628424.83895,single_datapoint,no_comment
6323,2018,08_JPN,turnover_rate,ldv,%,road,freight,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6324,2018,08_JPN,turnover_rate,ldv,%,road,passenger,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6325,2019,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,freight,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7214767129.708009,avg_eff_no_outliers $ transport_data_system_9th,554982086.900616,single_datapoint,no_comment
6326,2019,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,5429169522.90635,avg_eff_no_outliers $ transport_data_system_9th,417628424.83895,single_datapoint,no_comment
6327,2019,08_JPN,turnover_rate,ldv,%,road,freight,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6328,2019,08_JPN,turnover_rate,ldv,%,road,passenger,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6329,2020,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,freight,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7214767129.708009,avg_eff_no_outliers $ transport_data_system_9th,554982086.900616,single_datapoint,no_comment
6330,2020,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,5429169522.90635,avg_eff_no_outliers $ transport_data_system_9th,417628424.83895,single_datapoint,no_comment
6331,2020,08_JPN,turnover_rate,ldv,%,road,freight,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6332,2020,08_JPN,turnover_rate,ldv,%,road,passenger,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6333,2021,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,freight,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7214767129.708009,avg_eff_no_outliers $ transport_data_system_9th,554982086.900616,single_datapoint,no_comment
6334,2021,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,5429169522.90635,avg_eff_no_outliers $ transport_data_system_9th,417628424.83895,single_datapoint,no_comment
6335,2021,08_JPN,turnover_rate,ldv,%,road,freight,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6336,2021,08_JPN,turnover_rate,ldv,%,road,passenger,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6337,2022,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,freight,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7214767129.708009,avg_eff_no_outliers $ transport_data_system_9th,554982086.900616,single_datapoint,no_comment
6338,2022,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,5429169522.90635,avg_eff_no_outliers $ transport_data_system_9th,417628424.83895,single_datapoint,no_comment
6339,2022,08_JPN,turnover_rate,ldv,%,road,freight,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6340,2022,08_JPN,turnover_rate,ldv,%,road,passenger,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6341,2010,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,fcev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1469603353.601357,avg_eff_no_outliers $ transport_data_system_9th,113046411.815489,single_datapoint,no_comment
6342,2010,08_JPN,turnover_rate,ldv,%,road,passenger,fcev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6343,2011,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,fcev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1469603353.601357,avg_eff_no_outliers $ transport_data_system_9th,113046411.815489,single_datapoint,no_comment
6344,2011,08_JPN,turnover_rate,ldv,%,road,passenger,fcev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6345,2012,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,fcev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1469603353.601357,avg_eff_no_outliers $ transport_data_system_9th,113046411.815489,single_datapoint,no_comment
6346,2012,08_JPN,turnover_rate,ldv,%,road,passenger,fcev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6347,2013,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,fcev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1469603353.601357,avg_eff_no_outliers $ transport_data_system_9th,113046411.815489,single_datapoint,no_comment
6348,2013,08_JPN,turnover_rate,ldv,%,road,passenger,fcev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6349,2014,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,fcev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1469603353.601357,avg_eff_no_outliers $ transport_data_system_9th,113046411.815489,single_datapoint,no_comment
6350,2014,08_JPN,turnover_rate,ldv,%,road,passenger,fcev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6351,2015,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,fcev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1469603353.601357,avg_eff_no_outliers $ transport_data_system_9th,113046411.815489,single_datapoint,no_comment
6352,2015,08_JPN,turnover_rate,ldv,%,road,passenger,fcev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6353,2016,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,fcev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1469603353.601357,avg_eff_no_outliers $ transport_data_system_9th,113046411.815489,single_datapoint,no_comment
6354,2016,08_JPN,turnover_rate,ldv,%,road,passenger,fcev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6355,2017,08_JPN,activity,ldv,passenger_km_or_freight_tonne_km,road,passenger,fcev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_activity()']",2,3329107.0,estimated $ calculate_energy_and_activity(),2250000.0,manual,no_comment
6356,2017,08_JPN,energy,ldv,pj,road,passenger,fcev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_activity()']",2,0.002204099943124606,estimated $ calculate_energy_and_activity(),0.0012320196418002059,manual,no_comment
6357,2017,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,fcev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1469603353.601357,avg_eff_no_outliers $ transport_data_system_9th,113046411.815489,single_datapoint,no_comment
6358,2017,08_JPN,travel_km,ldv,km,road,passenger,fcev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,1500000.0,estimated $ calculate_energy_and_activity(),1500000.0,single_datapoint,no_comment
6359,2017,08_JPN,turnover_rate,ldv,%,road,freight,fcev,all,yearly,national,['turnover_rate_est'],1,0.03,turnover_rate_est,0.03,single_datapoint,no_comment
6360,2017,08_JPN,turnover_rate,ldv,%,road,passenger,fcev,all,yearly,national,"['manually_inputted_data $ guess', 'turnover_rate_est']",2,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6361,2018,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,fcev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1469603353.601357,avg_eff_no_outliers $ transport_data_system_9th,113046411.815489,single_datapoint,no_comment
6362,2018,08_JPN,turnover_rate,ldv,%,road,passenger,fcev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6363,2019,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,fcev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1469603353.601357,avg_eff_no_outliers $ transport_data_system_9th,113046411.815489,single_datapoint,no_comment
6364,2019,08_JPN,turnover_rate,ldv,%,road,passenger,fcev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6365,2020,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,fcev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1469603353.601357,avg_eff_no_outliers $ transport_data_system_9th,113046411.815489,single_datapoint,no_comment
6366,2020,08_JPN,turnover_rate,ldv,%,road,passenger,fcev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6367,2021,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,fcev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1469603353.601357,avg_eff_no_outliers $ transport_data_system_9th,113046411.815489,single_datapoint,no_comment
6368,2021,08_JPN,turnover_rate,ldv,%,road,passenger,fcev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6369,2022,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,fcev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1469603353.601357,avg_eff_no_outliers $ transport_data_system_9th,113046411.815489,single_datapoint,no_comment
6370,2022,08_JPN,turnover_rate,ldv,%,road,passenger,fcev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
6371,2010,08_JPN,activity,ldv,passenger_km_or_freight_tonne_km,road,passenger,ice,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,16236546123363.027,estimated $ calculate_energy_and_activity(),1297776518304.5903,single_datapoint,no_comment
6372,2010,08_JPN,energy,ldv,pj,road,passenger,ice,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,31116.934705077263,estimated $ calculate_energy_and_activity(),2487.156250784084,single_datapoint,no_comment
6373,2010,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,freight,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,4776513034.843043,avg_eff_no_outliers $ transport_data_system_9th,367424079.603311,single_datapoint,no_comment
6374,2010,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,3086802010.889935,avg_eff_no_outliers $ transport_data_system_9th,237446308.529995,single_datapoint,no_comment
6375,2010,08_JPN,travel_km,ldv,km,road,passenger,ice,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,10824364082242.02,estimated $ calculate_energy_and_activity(),865184345536.3936,single_datapoint,no_comment
6376,2010,08_JPN,turnover_rate,ldv,%,road,freight,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
6377,2010,08_JPN,turnover_rate,ldv,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
6378,2011,08_JPN,activity,ldv,passenger_km_or_freight_tonne_km,road,passenger,ice,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,16236546123363.027,estimated $ calculate_energy_and_activity(),1302471493328.24,single_datapoint,no_comment
6379,2011,08_JPN,energy,ldv,pj,road,passenger,ice,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,31116.934705077263,estimated $ calculate_energy_and_activity(),2496.154053034814,single_datapoint,no_comment
6380,2011,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,freight,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,4776513034.843043,avg_eff_no_outliers $ transport_data_system_9th,367424079.603311,single_datapoint,no_comment
6381,2011,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,3086802010.889935,avg_eff_no_outliers $ transport_data_system_9th,237446308.529995,single_datapoint,no_comment
6382,2011,08_JPN,travel_km,ldv,km,road,passenger,ice,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,10824364082242.02,estimated $ calculate_energy_and_activity(),868314328885.4933,single_datapoint,no_comment
6383,2011,08_JPN,turnover_rate,ldv,%,road,freight,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
6384,2011,08_JPN,turnover_rate,ldv,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
6385,2012,08_JPN,activity,ldv,passenger_km_or_freight_tonne_km,road,passenger,ice,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,16236546123363.027,estimated $ calculate_energy_and_activity(),1320498444472.766,single_datapoint,no_comment
6386,2012,08_JPN,energy,ldv,pj,road,passenger,ice,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,31116.934705077263,estimated $ calculate_energy_and_activity(),2530.7022541998813,single_datapoint,no_comment
6387,2012,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,freight,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,4776513034.843043,avg_eff_no_outliers $ transport_data_system_9th,367424079.603311,single_datapoint,no_comment
6388,2012,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,3086802010.889935,avg_eff_no_outliers $ transport_data_system_9th,237446308.529995,single_datapoint,no_comment
6389,2012,08_JPN,travel_km,ldv,km,road,passenger,ice,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,10824364082242.02,estimated $ calculate_energy_and_activity(),880332296315.1775,single_datapoint,no_comment
6390,2012,08_JPN,turnover_rate,ldv,%,road,freight,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
6391,2012,08_JPN,turnover_rate,ldv,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
6392,2013,08_JPN,activity,ldv,passenger_km_or_freight_tonne_km,road,passenger,ice,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,16236546123363.027,estimated $ calculate_energy_and_activity(),1333934872514.822,single_datapoint,no_comment
6393,2013,08_JPN,energy,ldv,pj,road,passenger,ice,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,31116.934705077263,estimated $ calculate_energy_and_activity(),2556.452832609689,single_datapoint,no_comment
6394,2013,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,freight,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,4776513034.843043,avg_eff_no_outliers $ transport_data_system_9th,367424079.603311,single_datapoint,no_comment
6395,2013,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,3086802010.889935,avg_eff_no_outliers $ transport_data_system_9th,237446308.529995,single_datapoint,no_comment
6396,2013,08_JPN,travel_km,ldv,km,road,passenger,ice,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,10824364082242.02,estimated $ calculate_energy_and_activity(),889289915009.8813,single_datapoint,no_comment
6397,2013,08_JPN,turnover_rate,ldv,%,road,freight,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
6398,2013,08_JPN,turnover_rate,ldv,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
6399,2014,08_JPN,activity,ldv,passenger_km_or_freight_tonne_km,road,passenger,ice,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,16236546123363.027,estimated $ calculate_energy_and_activity(),1348723025714.358,single_datapoint,no_comment
6400,2014,08_JPN,energy,ldv,pj,road,passenger,ice,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,31116.934705077263,estimated $ calculate_energy_and_activity(),2584.793958488456,single_datapoint,no_comment
6401,2014,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,freight,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,4776513034.843043,avg_eff_no_outliers $ transport_data_system_9th,367424079.603311,single_datapoint,no_comment
6402,2014,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,3086802010.889935,avg_eff_no_outliers $ transport_data_system_9th,237446308.529995,single_datapoint,no_comment
6403,2014,08_JPN,travel_km,ldv,km,road,passenger,ice,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,10824364082242.02,estimated $ calculate_energy_and_activity(),899148683809.572,single_datapoint,no_comment
6404,2014,08_JPN,turnover_rate,ldv,%,road,freight,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
6405,2014,08_JPN,turnover_rate,ldv,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
6406,2015,08_JPN,activity,ldv,passenger_km_or_freight_tonne_km,road,passenger,ice,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,16236546123363.027,estimated $ calculate_energy_and_activity(),1358642498690.7322,single_datapoint,no_comment
6407,2015,08_JPN,energy,ldv,pj,road,passenger,ice,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,31116.934705077263,estimated $ calculate_energy_and_activity(),2603.8043804445438,single_datapoint,no_comment
6408,2015,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,freight,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,4776513034.843043,avg_eff_no_outliers $ transport_data_system_9th,367424079.603311,single_datapoint,no_comment
6409,2015,08_JPN,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,3086802010.889935,avg_eff_no_outliers $ transport_data_system_9th,237446308.529995,single_datapoint,no_comment
