,date,economy,measure,vehicle_type,unit,medium,transport_type,drive,fuel,frequency,scope,potential_datapoints,num_datapoints,sum_of_values,dataset,value,dataset_selection_method,comment
8254,2019,11_MEX,turnover_rate,2w,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8255,2020,11_MEX,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,33137029391.83156,avg_eff_no_outliers $ transport_data_system_9th,2549002260.91012,single_datapoint,no_comment
8256,2020,11_MEX,turnover_rate,2w,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8257,2021,11_MEX,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,33137029391.83156,avg_eff_no_outliers $ transport_data_system_9th,2549002260.91012,single_datapoint,no_comment
8258,2021,11_MEX,turnover_rate,2w,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8259,2022,11_MEX,new_vehicle_efficiency,2w,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,33137029391.83156,avg_eff_no_outliers $ transport_data_system_9th,2549002260.91012,single_datapoint,no_comment
8260,2022,11_MEX,turnover_rate,2w,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8261,2010,11_MEX,new_vehicle_efficiency,2w,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7669072338.574219,avg_eff_no_outliers $ transport_data_system_9th,589928641.428786,single_datapoint,no_comment
8262,2010,11_MEX,turnover_rate,2w,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
8263,2011,11_MEX,new_vehicle_efficiency,2w,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7669072338.574219,avg_eff_no_outliers $ transport_data_system_9th,589928641.428786,single_datapoint,no_comment
8264,2011,11_MEX,turnover_rate,2w,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
8265,2012,11_MEX,new_vehicle_efficiency,2w,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7669072338.574219,avg_eff_no_outliers $ transport_data_system_9th,589928641.428786,single_datapoint,no_comment
8266,2012,11_MEX,turnover_rate,2w,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
8267,2013,11_MEX,new_vehicle_efficiency,2w,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7669072338.574219,avg_eff_no_outliers $ transport_data_system_9th,589928641.428786,single_datapoint,no_comment
8268,2013,11_MEX,turnover_rate,2w,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
8269,2014,11_MEX,new_vehicle_efficiency,2w,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7669072338.574219,avg_eff_no_outliers $ transport_data_system_9th,589928641.428786,single_datapoint,no_comment
8270,2014,11_MEX,turnover_rate,2w,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
8271,2015,11_MEX,new_vehicle_efficiency,2w,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7669072338.574219,avg_eff_no_outliers $ transport_data_system_9th,589928641.428786,single_datapoint,no_comment
8272,2015,11_MEX,turnover_rate,2w,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
8273,2016,11_MEX,new_vehicle_efficiency,2w,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7669072338.574219,avg_eff_no_outliers $ transport_data_system_9th,589928641.428786,single_datapoint,no_comment
8274,2016,11_MEX,turnover_rate,2w,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
8275,2017,11_MEX,activity,2w,passenger_km_or_freight_tonne_km,road,passenger,ice,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,22563197250.0,estimated $ calculate_energy_and_activity(),22563197250.0,single_datapoint,no_comment
8276,2017,11_MEX,energy,2w,pj,road,passenger,ice,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,32.43135255944779,estimated $ calculate_energy_and_activity(),32.43135255944779,single_datapoint,no_comment
8277,2017,11_MEX,new_vehicle_efficiency,2w,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7669072338.574219,avg_eff_no_outliers $ transport_data_system_9th,589928641.428786,single_datapoint,no_comment
8278,2017,11_MEX,travel_km,2w,km,road,passenger,ice,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,20511997500.0,estimated $ calculate_energy_and_activity(),20511997500.0,single_datapoint,no_comment
8279,2017,11_MEX,turnover_rate,2w,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
8280,2018,11_MEX,new_vehicle_efficiency,2w,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7669072338.574219,avg_eff_no_outliers $ transport_data_system_9th,589928641.428786,single_datapoint,no_comment
8281,2018,11_MEX,turnover_rate,2w,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
8282,2019,11_MEX,new_vehicle_efficiency,2w,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7669072338.574219,avg_eff_no_outliers $ transport_data_system_9th,589928641.428786,single_datapoint,no_comment
8283,2019,11_MEX,turnover_rate,2w,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
8284,2020,11_MEX,new_vehicle_efficiency,2w,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7669072338.574219,avg_eff_no_outliers $ transport_data_system_9th,589928641.428786,single_datapoint,no_comment
8285,2020,11_MEX,turnover_rate,2w,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
8286,2021,11_MEX,new_vehicle_efficiency,2w,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7669072338.574219,avg_eff_no_outliers $ transport_data_system_9th,589928641.428786,single_datapoint,no_comment
8287,2021,11_MEX,turnover_rate,2w,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
8288,2022,11_MEX,new_vehicle_efficiency,2w,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7669072338.574219,avg_eff_no_outliers $ transport_data_system_9th,589928641.428786,single_datapoint,no_comment
8289,2022,11_MEX,turnover_rate,2w,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
8290,2010,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,air,freight,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,4.0300000000000004e-08,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09,single_datapoint,assumed_to_be_same_as_passenger_air_because_of_lack_of_data
8291,2010,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,freight,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,2.86e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,2.2e-10,single_datapoint,from_how_to_calculate_the_indicators_for_the_transport_sector
8292,2010,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,freight,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,7.02e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10,single_datapoint,from_how_to_calculate_the_indicators_for_the_transport_sector
8293,2010,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,air,passenger,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,4.0300000000000004e-08,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09,single_datapoint,no_comment
8294,2010,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,passenger,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,2.6e-09,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,2e-10,single_datapoint,no_comment
8295,2010,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,passenger,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,7.02e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10,single_datapoint,assumed_to_be_the_same_as_ship_freight_from_iea_how_to
8296,2011,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,air,freight,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,4.0300000000000004e-08,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09,single_datapoint,assumed_to_be_same_as_passenger_air_because_of_lack_of_data
8297,2011,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,freight,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,2.86e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,2.2e-10,single_datapoint,from_how_to_calculate_the_indicators_for_the_transport_sector
8298,2011,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,freight,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,7.02e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10,single_datapoint,from_how_to_calculate_the_indicators_for_the_transport_sector
8299,2011,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,air,passenger,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,4.0300000000000004e-08,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09,single_datapoint,no_comment
8300,2011,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,passenger,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,2.6e-09,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,2e-10,single_datapoint,no_comment
8301,2011,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,passenger,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,7.02e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10,single_datapoint,assumed_to_be_the_same_as_ship_freight_from_iea_how_to
8302,2012,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,air,freight,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,4.0300000000000004e-08,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09,single_datapoint,assumed_to_be_same_as_passenger_air_because_of_lack_of_data
8303,2012,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,freight,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,2.86e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,2.2e-10,single_datapoint,from_how_to_calculate_the_indicators_for_the_transport_sector
8304,2012,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,freight,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,7.02e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10,single_datapoint,from_how_to_calculate_the_indicators_for_the_transport_sector
8305,2012,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,air,passenger,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,4.0300000000000004e-08,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09,single_datapoint,no_comment
8306,2012,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,passenger,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,2.6e-09,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,2e-10,single_datapoint,no_comment
8307,2012,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,passenger,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,7.02e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10,single_datapoint,assumed_to_be_the_same_as_ship_freight_from_iea_how_to
8308,2013,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,air,freight,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,4.0300000000000004e-08,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09,single_datapoint,assumed_to_be_same_as_passenger_air_because_of_lack_of_data
8309,2013,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,freight,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,2.86e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,2.2e-10,single_datapoint,from_how_to_calculate_the_indicators_for_the_transport_sector
8310,2013,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,freight,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,7.02e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10,single_datapoint,from_how_to_calculate_the_indicators_for_the_transport_sector
8311,2013,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,air,passenger,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,4.0300000000000004e-08,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09,single_datapoint,no_comment
8312,2013,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,passenger,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,2.6e-09,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,2e-10,single_datapoint,no_comment
8313,2013,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,passenger,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,7.02e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10,single_datapoint,assumed_to_be_the_same_as_ship_freight_from_iea_how_to
8314,2014,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,air,freight,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,4.0300000000000004e-08,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09,single_datapoint,assumed_to_be_same_as_passenger_air_because_of_lack_of_data
8315,2014,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,freight,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,2.86e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,2.2e-10,single_datapoint,from_how_to_calculate_the_indicators_for_the_transport_sector
8316,2014,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,freight,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,7.02e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10,single_datapoint,from_how_to_calculate_the_indicators_for_the_transport_sector
8317,2014,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,air,passenger,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,4.0300000000000004e-08,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09,single_datapoint,no_comment
8318,2014,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,passenger,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,2.6e-09,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,2e-10,single_datapoint,no_comment
8319,2014,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,passenger,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,7.02e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10,single_datapoint,assumed_to_be_the_same_as_ship_freight_from_iea_how_to
8320,2015,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,air,freight,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,4.0300000000000004e-08,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09,single_datapoint,assumed_to_be_same_as_passenger_air_because_of_lack_of_data
8321,2015,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,freight,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,2.86e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,2.2e-10,single_datapoint,from_how_to_calculate_the_indicators_for_the_transport_sector
8322,2015,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,freight,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,7.02e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10,single_datapoint,from_how_to_calculate_the_indicators_for_the_transport_sector
8323,2015,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,air,passenger,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,4.0300000000000004e-08,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09,single_datapoint,no_comment
8324,2015,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,passenger,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,2.6e-09,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,2e-10,single_datapoint,no_comment
8325,2015,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,passenger,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,7.02e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10,single_datapoint,assumed_to_be_the_same_as_ship_freight_from_iea_how_to
8326,2016,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,air,freight,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,4.0300000000000004e-08,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09,single_datapoint,assumed_to_be_same_as_passenger_air_because_of_lack_of_data
8327,2016,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,freight,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,2.86e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,2.2e-10,single_datapoint,from_how_to_calculate_the_indicators_for_the_transport_sector
8328,2016,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,freight,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,7.02e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10,single_datapoint,from_how_to_calculate_the_indicators_for_the_transport_sector
8329,2016,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,air,passenger,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,4.0300000000000004e-08,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09,single_datapoint,no_comment
8330,2016,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,passenger,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,2.6e-09,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,2e-10,single_datapoint,no_comment
8331,2016,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,passenger,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,7.02e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10,single_datapoint,assumed_to_be_the_same_as_ship_freight_from_iea_how_to
8332,2017,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,air,freight,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,4.0300000000000004e-08,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09,single_datapoint,assumed_to_be_same_as_passenger_air_because_of_lack_of_data
8333,2017,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,freight,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,2.86e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,2.2e-10,single_datapoint,from_how_to_calculate_the_indicators_for_the_transport_sector
8334,2017,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,freight,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,7.02e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10,single_datapoint,from_how_to_calculate_the_indicators_for_the_transport_sector
8335,2017,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,air,passenger,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,4.0300000000000004e-08,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09,single_datapoint,no_comment
8336,2017,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,passenger,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,2.6e-09,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,2e-10,single_datapoint,no_comment
8337,2017,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,passenger,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,7.02e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10,single_datapoint,assumed_to_be_the_same_as_ship_freight_from_iea_how_to
8338,2018,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,air,freight,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,4.0300000000000004e-08,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09,single_datapoint,assumed_to_be_same_as_passenger_air_because_of_lack_of_data
8339,2018,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,freight,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,2.86e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,2.2e-10,single_datapoint,from_how_to_calculate_the_indicators_for_the_transport_sector
8340,2018,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,freight,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,7.02e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10,single_datapoint,from_how_to_calculate_the_indicators_for_the_transport_sector
8341,2018,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,air,passenger,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,4.0300000000000004e-08,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09,single_datapoint,no_comment
8342,2018,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,passenger,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,2.6e-09,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,2e-10,single_datapoint,no_comment
8343,2018,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,passenger,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,7.02e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10,single_datapoint,assumed_to_be_the_same_as_ship_freight_from_iea_how_to
