,date,economy,measure,vehicle_type,unit,medium,transport_type,drive,fuel,frequency,scope,potential_datapoints,num_datapoints,sum_of_values,dataset,value,dataset_selection_method,comment
8344,2019,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,air,freight,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,4.0300000000000004e-08,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09,single_datapoint,assumed_to_be_same_as_passenger_air_because_of_lack_of_data
8345,2019,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,freight,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,2.86e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,2.2e-10,single_datapoint,from_how_to_calculate_the_indicators_for_the_transport_sector
8346,2019,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,freight,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,7.02e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10,single_datapoint,from_how_to_calculate_the_indicators_for_the_transport_sector
8347,2019,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,air,passenger,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,4.0300000000000004e-08,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09,single_datapoint,no_comment
8348,2019,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,passenger,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,2.6e-09,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,2e-10,single_datapoint,no_comment
8349,2019,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,passenger,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,7.02e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10,single_datapoint,assumed_to_be_the_same_as_ship_freight_from_iea_how_to
8350,2020,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,air,freight,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,4.0300000000000004e-08,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09,single_datapoint,assumed_to_be_same_as_passenger_air_because_of_lack_of_data
8351,2020,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,freight,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,2.86e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,2.2e-10,single_datapoint,from_how_to_calculate_the_indicators_for_the_transport_sector
8352,2020,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,freight,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,7.02e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10,single_datapoint,from_how_to_calculate_the_indicators_for_the_transport_sector
8353,2020,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,air,passenger,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,4.0300000000000004e-08,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09,single_datapoint,no_comment
8354,2020,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,passenger,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,2.6e-09,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,2e-10,single_datapoint,no_comment
8355,2020,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,passenger,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,7.02e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10,single_datapoint,assumed_to_be_the_same_as_ship_freight_from_iea_how_to
8356,2021,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,air,freight,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,4.0300000000000004e-08,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09,single_datapoint,assumed_to_be_same_as_passenger_air_because_of_lack_of_data
8357,2021,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,freight,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,2.86e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,2.2e-10,single_datapoint,from_how_to_calculate_the_indicators_for_the_transport_sector
8358,2021,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,freight,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,7.02e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10,single_datapoint,from_how_to_calculate_the_indicators_for_the_transport_sector
8359,2021,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,air,passenger,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,4.0300000000000004e-08,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09,single_datapoint,no_comment
8360,2021,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,passenger,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,2.6e-09,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,2e-10,single_datapoint,no_comment
8361,2021,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,passenger,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,7.02e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10,single_datapoint,assumed_to_be_the_same_as_ship_freight_from_iea_how_to
8362,2022,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,air,freight,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,4.0300000000000004e-08,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09,single_datapoint,assumed_to_be_same_as_passenger_air_because_of_lack_of_data
8363,2022,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,freight,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,2.86e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,2.2e-10,single_datapoint,from_how_to_calculate_the_indicators_for_the_transport_sector
8364,2022,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,freight,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,7.02e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10,single_datapoint,from_how_to_calculate_the_indicators_for_the_transport_sector
8365,2022,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,air,passenger,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,4.0300000000000004e-08,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,3.1e-09,single_datapoint,no_comment
8366,2022,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,rail,passenger,all,all,yearly,national,['manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018'],1,2.6e-09,manually_inputted_data $ energy-intensity-of-passenger-transport-modes-2018,2e-10,single_datapoint,no_comment
8367,2022,11_MEX,intensity,all,pj_per_passenger_or_freight_tonne_km,ship,passenger,all,all,yearly,national,['manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf'],1,7.02e-09,manually_inputted_data $ iea_howtocalculatetheindicatorsforthetransportsectors.pdf,5.4e-10,single_datapoint,assumed_to_be_the_same_as_ship_freight_from_iea_how_to
8368,2010,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1058314235.1561403,avg_eff_no_outliers $ transport_data_system_9th,81408787.3197031,single_datapoint,no_comment
8369,2010,11_MEX,turnover_rate,bus,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8370,2011,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1058314235.1561403,avg_eff_no_outliers $ transport_data_system_9th,81408787.3197031,single_datapoint,no_comment
8371,2011,11_MEX,turnover_rate,bus,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8372,2012,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1058314235.1561403,avg_eff_no_outliers $ transport_data_system_9th,81408787.3197031,single_datapoint,no_comment
8373,2012,11_MEX,turnover_rate,bus,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8374,2013,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1058314235.1561403,avg_eff_no_outliers $ transport_data_system_9th,81408787.3197031,single_datapoint,no_comment
8375,2013,11_MEX,turnover_rate,bus,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8376,2014,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1058314235.1561403,avg_eff_no_outliers $ transport_data_system_9th,81408787.3197031,single_datapoint,no_comment
8377,2014,11_MEX,turnover_rate,bus,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8378,2015,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1058314235.1561403,avg_eff_no_outliers $ transport_data_system_9th,81408787.3197031,single_datapoint,no_comment
8379,2015,11_MEX,turnover_rate,bus,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8380,2016,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1058314235.1561403,avg_eff_no_outliers $ transport_data_system_9th,81408787.3197031,single_datapoint,no_comment
8381,2016,11_MEX,turnover_rate,bus,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8382,2017,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1058314235.1561403,avg_eff_no_outliers $ transport_data_system_9th,81408787.3197031,single_datapoint,no_comment
8383,2017,11_MEX,turnover_rate,bus,%,road,passenger,bev,all,yearly,national,"['manually_inputted_data $ guess', 'turnover_rate_est']",2,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8384,2018,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1058314235.1561403,avg_eff_no_outliers $ transport_data_system_9th,81408787.3197031,single_datapoint,no_comment
8385,2018,11_MEX,turnover_rate,bus,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8386,2019,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1058314235.1561403,avg_eff_no_outliers $ transport_data_system_9th,81408787.3197031,single_datapoint,no_comment
8387,2019,11_MEX,turnover_rate,bus,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8388,2020,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1058314235.1561403,avg_eff_no_outliers $ transport_data_system_9th,81408787.3197031,single_datapoint,no_comment
8389,2020,11_MEX,turnover_rate,bus,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8390,2021,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1058314235.1561403,avg_eff_no_outliers $ transport_data_system_9th,81408787.3197031,single_datapoint,no_comment
8391,2021,11_MEX,turnover_rate,bus,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8392,2022,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1058314235.1561403,avg_eff_no_outliers $ transport_data_system_9th,81408787.3197031,single_datapoint,no_comment
8393,2022,11_MEX,turnover_rate,bus,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8394,2010,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1813839119.6717222,avg_eff_no_outliers $ transport_data_system_9th,139526086.128594,single_datapoint,no_comment
8395,2010,11_MEX,turnover_rate,bus,%,road,passenger,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8396,2011,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1813839119.6717222,avg_eff_no_outliers $ transport_data_system_9th,139526086.128594,single_datapoint,no_comment
8397,2011,11_MEX,turnover_rate,bus,%,road,passenger,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8398,2012,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1813839119.6717222,avg_eff_no_outliers $ transport_data_system_9th,139526086.128594,single_datapoint,no_comment
8399,2012,11_MEX,turnover_rate,bus,%,road,passenger,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8400,2013,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1813839119.6717222,avg_eff_no_outliers $ transport_data_system_9th,139526086.128594,single_datapoint,no_comment
8401,2013,11_MEX,turnover_rate,bus,%,road,passenger,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8402,2014,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1813839119.6717222,avg_eff_no_outliers $ transport_data_system_9th,139526086.128594,single_datapoint,no_comment
8403,2014,11_MEX,turnover_rate,bus,%,road,passenger,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8404,2015,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1813839119.6717222,avg_eff_no_outliers $ transport_data_system_9th,139526086.128594,single_datapoint,no_comment
8405,2015,11_MEX,turnover_rate,bus,%,road,passenger,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8406,2016,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1813839119.6717222,avg_eff_no_outliers $ transport_data_system_9th,139526086.128594,single_datapoint,no_comment
8407,2016,11_MEX,turnover_rate,bus,%,road,passenger,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8408,2017,11_MEX,activity,bus,passenger_km_or_freight_tonne_km,road,passenger,cng,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_activity()']",2,30570626830.946125,8th_edition_transport_model $ reference,4737251830.946125,manual,no_comment
8409,2017,11_MEX,energy,bus,pj,road,passenger,cng,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_activity()']",2,25.106001238483884,estimated $ calculate_energy_and_activity(),23.14198114670475,manual,no_comment
8410,2017,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1813839119.6717222,avg_eff_no_outliers $ transport_data_system_9th,139526086.128594,single_datapoint,no_comment
8411,2017,11_MEX,travel_km,bus,km,road,passenger,cng,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,1722225000.0,estimated $ calculate_energy_and_activity(),1722225000.0,single_datapoint,no_comment
8412,2017,11_MEX,turnover_rate,bus,%,road,passenger,cng,all,yearly,national,"['manually_inputted_data $ guess', 'turnover_rate_est']",2,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8413,2018,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1813839119.6717222,avg_eff_no_outliers $ transport_data_system_9th,139526086.128594,single_datapoint,no_comment
8414,2018,11_MEX,turnover_rate,bus,%,road,passenger,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8415,2019,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1813839119.6717222,avg_eff_no_outliers $ transport_data_system_9th,139526086.128594,single_datapoint,no_comment
8416,2019,11_MEX,turnover_rate,bus,%,road,passenger,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8417,2020,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1813839119.6717222,avg_eff_no_outliers $ transport_data_system_9th,139526086.128594,single_datapoint,no_comment
8418,2020,11_MEX,turnover_rate,bus,%,road,passenger,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8419,2021,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1813839119.6717222,avg_eff_no_outliers $ transport_data_system_9th,139526086.128594,single_datapoint,no_comment
8420,2021,11_MEX,turnover_rate,bus,%,road,passenger,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8421,2022,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,cng,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1813839119.6717222,avg_eff_no_outliers $ transport_data_system_9th,139526086.128594,single_datapoint,no_comment
8422,2022,11_MEX,turnover_rate,bus,%,road,passenger,cng,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
8423,2017,11_MEX,turnover_rate,bus,%,road,passenger,fcev,all,yearly,national,['turnover_rate_est'],1,0.03,turnover_rate_est,0.03,single_datapoint,no_comment
8424,2010,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,910941040.8338033,avg_eff_no_outliers $ transport_data_system_9th,70072387.7564464,single_datapoint,no_comment
8425,2010,11_MEX,turnover_rate,bus,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
8426,2011,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,910941040.8338033,avg_eff_no_outliers $ transport_data_system_9th,70072387.7564464,single_datapoint,no_comment
8427,2011,11_MEX,turnover_rate,bus,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
8428,2012,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,910941040.8338033,avg_eff_no_outliers $ transport_data_system_9th,70072387.7564464,single_datapoint,no_comment
8429,2012,11_MEX,turnover_rate,bus,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
8430,2013,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,910941040.8338033,avg_eff_no_outliers $ transport_data_system_9th,70072387.7564464,single_datapoint,no_comment
8431,2013,11_MEX,turnover_rate,bus,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
8432,2014,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,910941040.8338033,avg_eff_no_outliers $ transport_data_system_9th,70072387.7564464,single_datapoint,no_comment
8433,2014,11_MEX,turnover_rate,bus,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
8434,2015,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,910941040.8338033,avg_eff_no_outliers $ transport_data_system_9th,70072387.7564464,single_datapoint,no_comment
8435,2015,11_MEX,turnover_rate,bus,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
8436,2016,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,910941040.8338033,avg_eff_no_outliers $ transport_data_system_9th,70072387.7564464,single_datapoint,no_comment
8437,2016,11_MEX,turnover_rate,bus,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
8438,2017,11_MEX,activity,bus,passenger_km_or_freight_tonne_km,road,passenger,ice,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,406726875000.0,estimated $ calculate_energy_and_activity(),406726875000.0,single_datapoint,no_comment
8439,2017,11_MEX,energy,bus,pj,road,passenger,ice,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,364.352922260763,estimated $ calculate_energy_and_activity(),364.352922260763,single_datapoint,no_comment
8440,2017,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,910941040.8338033,avg_eff_no_outliers $ transport_data_system_9th,70072387.7564464,single_datapoint,no_comment
8441,2017,11_MEX,travel_km,bus,km,road,passenger,ice,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,27115125000.0,estimated $ calculate_energy_and_activity(),27115125000.0,single_datapoint,no_comment
8442,2017,11_MEX,turnover_rate,bus,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
8443,2018,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,910941040.8338033,avg_eff_no_outliers $ transport_data_system_9th,70072387.7564464,single_datapoint,no_comment
8444,2018,11_MEX,turnover_rate,bus,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
8445,2019,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,910941040.8338033,avg_eff_no_outliers $ transport_data_system_9th,70072387.7564464,single_datapoint,no_comment
8446,2019,11_MEX,turnover_rate,bus,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
8447,2020,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,910941040.8338033,avg_eff_no_outliers $ transport_data_system_9th,70072387.7564464,single_datapoint,no_comment
8448,2020,11_MEX,turnover_rate,bus,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
8449,2021,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,910941040.8338033,avg_eff_no_outliers $ transport_data_system_9th,70072387.7564464,single_datapoint,no_comment
8450,2021,11_MEX,turnover_rate,bus,%,road,passenger,ice,all,yearly,national,['manually_inputted_data $ guess'],1,0.39,manually_inputted_data $ guess,0.03,single_datapoint,no_comment
8451,2022,11_MEX,new_vehicle_efficiency,bus,km_per_pj,road,passenger,ice,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,910941040.8338033,avg_eff_no_outliers $ transport_data_system_9th,70072387.7564464,single_datapoint,no_comment
