,date,economy,measure,vehicle_type,unit,medium,transport_type,drive,fuel,frequency,scope,potential_datapoints,num_datapoints,sum_of_values,dataset,value,dataset_selection_method,comment
15469,2010,20_USA,new_vehicle_efficiency,ht,km_per_pj,road,freight,lpg,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1405649677.815799,avg_eff_no_outliers $ transport_data_system_9th,108126898.293523,single_datapoint,no_comment
15470,2010,20_USA,turnover_rate,ht,%,road,freight,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15471,2011,20_USA,new_vehicle_efficiency,ht,km_per_pj,road,freight,lpg,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1405649677.815799,avg_eff_no_outliers $ transport_data_system_9th,108126898.293523,single_datapoint,no_comment
15472,2011,20_USA,turnover_rate,ht,%,road,freight,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15473,2012,20_USA,new_vehicle_efficiency,ht,km_per_pj,road,freight,lpg,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1405649677.815799,avg_eff_no_outliers $ transport_data_system_9th,108126898.293523,single_datapoint,no_comment
15474,2012,20_USA,turnover_rate,ht,%,road,freight,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15475,2013,20_USA,new_vehicle_efficiency,ht,km_per_pj,road,freight,lpg,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1405649677.815799,avg_eff_no_outliers $ transport_data_system_9th,108126898.293523,single_datapoint,no_comment
15476,2013,20_USA,turnover_rate,ht,%,road,freight,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15477,2014,20_USA,new_vehicle_efficiency,ht,km_per_pj,road,freight,lpg,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1405649677.815799,avg_eff_no_outliers $ transport_data_system_9th,108126898.293523,single_datapoint,no_comment
15478,2014,20_USA,turnover_rate,ht,%,road,freight,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15479,2015,20_USA,new_vehicle_efficiency,ht,km_per_pj,road,freight,lpg,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1405649677.815799,avg_eff_no_outliers $ transport_data_system_9th,108126898.293523,single_datapoint,no_comment
15480,2015,20_USA,turnover_rate,ht,%,road,freight,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15481,2016,20_USA,new_vehicle_efficiency,ht,km_per_pj,road,freight,lpg,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1405649677.815799,avg_eff_no_outliers $ transport_data_system_9th,108126898.293523,single_datapoint,no_comment
15482,2016,20_USA,turnover_rate,ht,%,road,freight,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15483,2017,20_USA,activity,ht,passenger_km_or_freight_tonne_km,road,freight,lpg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_activity()']",2,5195110469.573634,8th_edition_transport_model $ reference,1420032344.573634,manual,no_comment
15484,2017,20_USA,energy,ht,pj,road,freight,lpg,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_activity()']",2,12.445355505055993,estimated $ calculate_energy_and_activity(),9.509827042314804,manual,no_comment
15485,2017,20_USA,new_vehicle_efficiency,ht,km_per_pj,road,freight,lpg,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1405649677.815799,avg_eff_no_outliers $ transport_data_system_9th,108126898.293523,single_datapoint,no_comment
15486,2017,20_USA,travel_km,ht,km,road,freight,lpg,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,671125000.0,estimated $ calculate_energy_and_activity(),671125000.0,single_datapoint,no_comment
15487,2017,20_USA,turnover_rate,ht,%,road,freight,lpg,all,yearly,national,"['manually_inputted_data $ guess', 'turnover_rate_est']",2,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15488,2018,20_USA,new_vehicle_efficiency,ht,km_per_pj,road,freight,lpg,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1405649677.815799,avg_eff_no_outliers $ transport_data_system_9th,108126898.293523,single_datapoint,no_comment
15489,2018,20_USA,turnover_rate,ht,%,road,freight,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15490,2019,20_USA,new_vehicle_efficiency,ht,km_per_pj,road,freight,lpg,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1405649677.815799,avg_eff_no_outliers $ transport_data_system_9th,108126898.293523,single_datapoint,no_comment
15491,2019,20_USA,turnover_rate,ht,%,road,freight,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15492,2020,20_USA,new_vehicle_efficiency,ht,km_per_pj,road,freight,lpg,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1405649677.815799,avg_eff_no_outliers $ transport_data_system_9th,108126898.293523,single_datapoint,no_comment
15493,2020,20_USA,turnover_rate,ht,%,road,freight,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15494,2021,20_USA,new_vehicle_efficiency,ht,km_per_pj,road,freight,lpg,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1405649677.815799,avg_eff_no_outliers $ transport_data_system_9th,108126898.293523,single_datapoint,no_comment
15495,2021,20_USA,turnover_rate,ht,%,road,freight,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15496,2022,20_USA,new_vehicle_efficiency,ht,km_per_pj,road,freight,lpg,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,1405649677.815799,avg_eff_no_outliers $ transport_data_system_9th,108126898.293523,single_datapoint,no_comment
15497,2022,20_USA,turnover_rate,ht,%,road,freight,lpg,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15498,2010,20_USA,activity,ldv,passenger_km_or_freight_tonne_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,181069532975.97467,estimated $ calculate_energy_and_activity(),85500000.0,manual,no_comment
15499,2010,20_USA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,96.57103475249647,estimated $ calculate_energy_and_activity(),0.046816746388407826,manual,no_comment
15500,2010,20_USA,new_vehicle_efficiency,ldv,km_per_pj,road,freight,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7200566335.010296,avg_eff_no_outliers $ transport_data_system_9th,553889718.077715,single_datapoint,no_comment
15501,2010,20_USA,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,9901716082.423439,avg_eff_no_outliers $ transport_data_system_9th,761670467.878726,single_datapoint,no_comment
15502,2010,20_USA,travel_km,ldv,km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,110877000000.0,estimated $ calculate_energy_and_activity(),57000000.0,single_datapoint,no_comment
15503,2010,20_USA,turnover_rate,ldv,%,road,freight,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15504,2010,20_USA,turnover_rate,ldv,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15505,2011,20_USA,activity,ldv,passenger_km_or_freight_tonne_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,181069532975.97467,estimated $ calculate_energy_and_activity(),315000000.0,manual,no_comment
15506,2011,20_USA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,96.57103475249647,estimated $ calculate_energy_and_activity(),0.17248274985202883,manual,no_comment
15507,2011,20_USA,new_vehicle_efficiency,ldv,km_per_pj,road,freight,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7200566335.010296,avg_eff_no_outliers $ transport_data_system_9th,553889718.077715,single_datapoint,no_comment
15508,2011,20_USA,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,9901716082.423439,avg_eff_no_outliers $ transport_data_system_9th,761670467.878726,single_datapoint,no_comment
15509,2011,20_USA,travel_km,ldv,km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,110877000000.0,estimated $ calculate_energy_and_activity(),210000000.0,single_datapoint,no_comment
15510,2011,20_USA,turnover_rate,ldv,%,road,freight,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15511,2011,20_USA,turnover_rate,ldv,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15512,2012,20_USA,activity,ldv,passenger_km_or_freight_tonne_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,181069532975.97467,estimated $ calculate_energy_and_activity(),630000000.0,manual,no_comment
15513,2012,20_USA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,96.57103475249647,estimated $ calculate_energy_and_activity(),0.34496549970405765,manual,no_comment
15514,2012,20_USA,new_vehicle_efficiency,ldv,km_per_pj,road,freight,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7200566335.010296,avg_eff_no_outliers $ transport_data_system_9th,553889718.077715,single_datapoint,no_comment
15515,2012,20_USA,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,9901716082.423439,avg_eff_no_outliers $ transport_data_system_9th,761670467.878726,single_datapoint,no_comment
15516,2012,20_USA,travel_km,ldv,km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,110877000000.0,estimated $ calculate_energy_and_activity(),420000000.0,single_datapoint,no_comment
15517,2012,20_USA,turnover_rate,ldv,%,road,freight,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15518,2012,20_USA,turnover_rate,ldv,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15519,2013,20_USA,activity,ldv,passenger_km_or_freight_tonne_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,181069532975.97467,estimated $ calculate_energy_and_activity(),1710000000.0,manual,no_comment
15520,2013,20_USA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,96.57103475249647,estimated $ calculate_energy_and_activity(),0.9363349277681564,manual,no_comment
15521,2013,20_USA,new_vehicle_efficiency,ldv,km_per_pj,road,freight,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7200566335.010296,avg_eff_no_outliers $ transport_data_system_9th,553889718.077715,single_datapoint,no_comment
15522,2013,20_USA,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,9901716082.423439,avg_eff_no_outliers $ transport_data_system_9th,761670467.878726,single_datapoint,no_comment
15523,2013,20_USA,travel_km,ldv,km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,110877000000.0,estimated $ calculate_energy_and_activity(),1140000000.0,single_datapoint,no_comment
15524,2013,20_USA,turnover_rate,ldv,%,road,freight,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15525,2013,20_USA,turnover_rate,ldv,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15526,2014,20_USA,activity,ldv,passenger_km_or_freight_tonne_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,181069532975.97467,estimated $ calculate_energy_and_activity(),3150000000.0,manual,no_comment
15527,2014,20_USA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,96.57103475249647,estimated $ calculate_energy_and_activity(),1.7248274985202883,manual,no_comment
15528,2014,20_USA,new_vehicle_efficiency,ldv,km_per_pj,road,freight,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7200566335.010296,avg_eff_no_outliers $ transport_data_system_9th,553889718.077715,single_datapoint,no_comment
15529,2014,20_USA,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,9901716082.423439,avg_eff_no_outliers $ transport_data_system_9th,761670467.878726,single_datapoint,no_comment
15530,2014,20_USA,travel_km,ldv,km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,110877000000.0,estimated $ calculate_energy_and_activity(),2100000000.0,single_datapoint,no_comment
15531,2014,20_USA,turnover_rate,ldv,%,road,freight,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15532,2014,20_USA,turnover_rate,ldv,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15533,2015,20_USA,activity,ldv,passenger_km_or_freight_tonne_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,181069532975.97467,estimated $ calculate_energy_and_activity(),4725000000.0,manual,no_comment
15534,2015,20_USA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,96.57103475249647,estimated $ calculate_energy_and_activity(),2.5872412477804323,manual,no_comment
15535,2015,20_USA,new_vehicle_efficiency,ldv,km_per_pj,road,freight,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7200566335.010296,avg_eff_no_outliers $ transport_data_system_9th,553889718.077715,single_datapoint,no_comment
15536,2015,20_USA,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,9901716082.423439,avg_eff_no_outliers $ transport_data_system_9th,761670467.878726,single_datapoint,no_comment
15537,2015,20_USA,travel_km,ldv,km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,110877000000.0,estimated $ calculate_energy_and_activity(),3150000000.0,single_datapoint,no_comment
15538,2015,20_USA,turnover_rate,ldv,%,road,freight,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15539,2015,20_USA,turnover_rate,ldv,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15540,2016,20_USA,activity,ldv,passenger_km_or_freight_tonne_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,181069532975.97467,estimated $ calculate_energy_and_activity(),6750000000.0,manual,no_comment
15541,2016,20_USA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,96.57103475249647,estimated $ calculate_energy_and_activity(),3.6960589254006178,manual,no_comment
15542,2016,20_USA,new_vehicle_efficiency,ldv,km_per_pj,road,freight,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7200566335.010296,avg_eff_no_outliers $ transport_data_system_9th,553889718.077715,single_datapoint,no_comment
15543,2016,20_USA,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,9901716082.423439,avg_eff_no_outliers $ transport_data_system_9th,761670467.878726,single_datapoint,no_comment
15544,2016,20_USA,travel_km,ldv,km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,110877000000.0,estimated $ calculate_energy_and_activity(),4500000000.0,single_datapoint,no_comment
15545,2016,20_USA,turnover_rate,ldv,%,road,freight,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15546,2016,20_USA,turnover_rate,ldv,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15547,2017,20_USA,activity,ldv,passenger_km_or_freight_tonne_km,road,freight,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_activity()']",2,21779058.4164446,estimated $ calculate_energy_and_activity(),18445275.0,manual,no_comment
15548,2017,20_USA,activity,ldv,passenger_km_or_freight_tonne_km,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_activity()']",2,181069532975.97467,estimated $ calculate_energy_and_activity(),9000000000.0,manual,no_comment
15549,2017,20_USA,energy,ldv,pj,road,freight,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_activity()']",2,0.3899213403884309,estimated $ calculate_energy_and_activity(),0.0573978942811671,manual,no_comment
15550,2017,20_USA,energy,ldv,pj,road,passenger,bev,all,yearly,national,"['8th_edition_transport_model $ reference', 'estimated $ calculate_energy_and_activity()']",2,96.57103475249647,estimated $ calculate_energy_and_activity(),4.928078567200823,manual,no_comment
15551,2017,20_USA,new_vehicle_efficiency,ldv,km_per_pj,road,freight,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7200566335.010296,avg_eff_no_outliers $ transport_data_system_9th,553889718.077715,single_datapoint,no_comment
15552,2017,20_USA,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,9901716082.423439,avg_eff_no_outliers $ transport_data_system_9th,761670467.878726,single_datapoint,no_comment
15553,2017,20_USA,travel_km,ldv,km,road,freight,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,50535000.0,estimated $ calculate_energy_and_activity(),50535000.0,single_datapoint,no_comment
15554,2017,20_USA,travel_km,ldv,km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,110877000000.0,estimated $ calculate_energy_and_activity(),6000000000.0,single_datapoint,no_comment
15555,2017,20_USA,turnover_rate,ldv,%,road,freight,bev,all,yearly,national,"['manually_inputted_data $ guess', 'turnover_rate_est']",2,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15556,2017,20_USA,turnover_rate,ldv,%,road,passenger,bev,all,yearly,national,"['manually_inputted_data $ guess', 'turnover_rate_est']",2,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15557,2018,20_USA,activity,ldv,passenger_km_or_freight_tonne_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,181069532975.97467,estimated $ calculate_energy_and_activity(),14400000000.0,manual,no_comment
15558,2018,20_USA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,96.57103475249647,estimated $ calculate_energy_and_activity(),7.884925707521318,manual,no_comment
15559,2018,20_USA,new_vehicle_efficiency,ldv,km_per_pj,road,freight,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7200566335.010296,avg_eff_no_outliers $ transport_data_system_9th,553889718.077715,single_datapoint,no_comment
15560,2018,20_USA,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,9901716082.423439,avg_eff_no_outliers $ transport_data_system_9th,761670467.878726,single_datapoint,no_comment
15561,2018,20_USA,travel_km,ldv,km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,110877000000.0,estimated $ calculate_energy_and_activity(),9600000000.0,single_datapoint,no_comment
15562,2018,20_USA,turnover_rate,ldv,%,road,freight,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15563,2018,20_USA,turnover_rate,ldv,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15564,2019,20_USA,activity,ldv,passenger_km_or_freight_tonne_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,181069532975.97467,estimated $ calculate_energy_and_activity(),19800000000.0,manual,no_comment
15565,2019,20_USA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,96.57103475249647,estimated $ calculate_energy_and_activity(),10.841772847841812,manual,no_comment
15566,2019,20_USA,new_vehicle_efficiency,ldv,km_per_pj,road,freight,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7200566335.010296,avg_eff_no_outliers $ transport_data_system_9th,553889718.077715,single_datapoint,no_comment
15567,2019,20_USA,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,9901716082.423439,avg_eff_no_outliers $ transport_data_system_9th,761670467.878726,single_datapoint,no_comment
15568,2019,20_USA,travel_km,ldv,km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,110877000000.0,estimated $ calculate_energy_and_activity(),13200000000.0,single_datapoint,no_comment
15569,2019,20_USA,turnover_rate,ldv,%,road,freight,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15570,2019,20_USA,turnover_rate,ldv,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15571,2020,20_USA,activity,ldv,passenger_km_or_freight_tonne_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,181069532975.97467,estimated $ calculate_energy_and_activity(),24750000000.0,manual,no_comment
15572,2020,20_USA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,96.57103475249647,estimated $ calculate_energy_and_activity(),13.552216059802264,manual,no_comment
15573,2020,20_USA,new_vehicle_efficiency,ldv,km_per_pj,road,freight,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7200566335.010296,avg_eff_no_outliers $ transport_data_system_9th,553889718.077715,single_datapoint,no_comment
15574,2020,20_USA,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,9901716082.423439,avg_eff_no_outliers $ transport_data_system_9th,761670467.878726,single_datapoint,no_comment
15575,2020,20_USA,travel_km,ldv,km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,110877000000.0,estimated $ calculate_energy_and_activity(),16500000000.0,single_datapoint,no_comment
15576,2020,20_USA,turnover_rate,ldv,%,road,freight,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15577,2020,20_USA,turnover_rate,ldv,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15578,2021,20_USA,activity,ldv,passenger_km_or_freight_tonne_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,181069532975.97467,estimated $ calculate_energy_and_activity(),33750000000.0,manual,no_comment
15579,2021,20_USA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,96.57103475249647,estimated $ calculate_energy_and_activity(),18.480294627003087,manual,no_comment
15580,2021,20_USA,new_vehicle_efficiency,ldv,km_per_pj,road,freight,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7200566335.010296,avg_eff_no_outliers $ transport_data_system_9th,553889718.077715,single_datapoint,no_comment
15581,2021,20_USA,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,9901716082.423439,avg_eff_no_outliers $ transport_data_system_9th,761670467.878726,single_datapoint,no_comment
15582,2021,20_USA,travel_km,ldv,km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,110877000000.0,estimated $ calculate_energy_and_activity(),22500000000.0,single_datapoint,no_comment
15583,2021,20_USA,turnover_rate,ldv,%,road,freight,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15584,2021,20_USA,turnover_rate,ldv,%,road,passenger,bev,all,yearly,national,['manually_inputted_data $ guess'],1,0.42,manually_inputted_data $ guess,0.03,manual,no_comment
15585,2022,20_USA,activity,ldv,passenger_km_or_freight_tonne_km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,181069532975.97467,estimated $ calculate_energy_and_activity(),47250000000.0,manual,no_comment
15586,2022,20_USA,energy,ldv,pj,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,96.57103475249647,estimated $ calculate_energy_and_activity(),25.872412477804325,manual,no_comment
15587,2022,20_USA,new_vehicle_efficiency,ldv,km_per_pj,road,freight,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,7200566335.010296,avg_eff_no_outliers $ transport_data_system_9th,553889718.077715,single_datapoint,no_comment
15588,2022,20_USA,new_vehicle_efficiency,ldv,km_per_pj,road,passenger,bev,all,yearly,national,['avg_eff_no_outliers $ transport_data_system_9th'],1,9901716082.423439,avg_eff_no_outliers $ transport_data_system_9th,761670467.878726,single_datapoint,no_comment
15589,2022,20_USA,travel_km,ldv,km,road,passenger,bev,all,yearly,national,['estimated $ calculate_energy_and_activity()'],1,110877000000.0,estimated $ calculate_energy_and_activity(),31500000000.0,single_datapoint,no_comment
